"","log2FoldChange","padj","Factor"
"ko:K13785",-2.65026912281794,1.66405231464763e-05,"Menthol_Menthol_vs_Control"
"ko:K14965",-6.59050875460467,1.39396772083775e-12,"Menthol_Menthol_vs_Control"
"ko:K17920",0.875049418470588,0.0035430980440801,"Menthol_Menthol_vs_Control"
"ko:K006431",1.44246800001536,2.36574728928503e-05,"Vibrio_Vibrio_vs_Control"
"ko:K012061",3.46705915841777,1.15953765568314e-06,"Vibrio_Vibrio_vs_Control"
"ko:K012511",2.12686582846079,0.000425549275328069,"Vibrio_Vibrio_vs_Control"
"ko:K015961",3.06411949504158,1.76818854565302e-29,"Vibrio_Vibrio_vs_Control"
"ko:K016811",1.37383417542331,0.00405447037293608,"Vibrio_Vibrio_vs_Control"
"ko:K021831",-0.567370352283621,0.00515657256824032,"Vibrio_Vibrio_vs_Control"
"ko:K028721",-2.08436222032853,0.034310646603824,"Vibrio_Vibrio_vs_Control"
"ko:K028731",-1.80046733294058,1.15953765568314e-06,"Vibrio_Vibrio_vs_Control"
"ko:K028771",2.2515988239009,0.0359428054199768,"Vibrio_Vibrio_vs_Control"
"ko:K029801",-1.82436544395695,0.0158374505100596,"Vibrio_Vibrio_vs_Control"
"ko:K030071",-3.64996623583417,9.40813182677575e-05,"Vibrio_Vibrio_vs_Control"
"ko:K036261",2.17329576478256,1.97337191293725e-05,"Vibrio_Vibrio_vs_Control"
"ko:K057541",1.17233539416193,0.000824428301536259,"Vibrio_Vibrio_vs_Control"
"ko:K089571",2.29302690641453,0.0344493094053807,"Vibrio_Vibrio_vs_Control"
"ko:K095691",2.56183640981671,0.00619371289693888,"Vibrio_Vibrio_vs_Control"
"ko:K107041",1.34525995307701,0.0112280478789412,"Vibrio_Vibrio_vs_Control"
"ko:K137581",1.4931053554668,0.0418764461020265,"Vibrio_Vibrio_vs_Control"
"ko:K147531",0.873027857822899,9.40813182677575e-05,"Vibrio_Vibrio_vs_Control"
"ko:K150251",2.96678572625294,0.00659917222714421,"Vibrio_Vibrio_vs_Control"
"ko:K161861",2.44442669651686,0.000322537791379266,"Vibrio_Vibrio_vs_Control"
"ko:K197651",-0.4993022567749,1.64690398279238e-05,"Vibrio_Vibrio_vs_Control"
"ko:K203691",-0.641288231168247,0.00405447037293608,"Vibrio_Vibrio_vs_Control"
